Name_A,Name_B,MF_Score_Dif,DF_Score_Dif,FW_Score_Dif,GK_Score_Dif,Total_Score_Dif
Rarita,Sobianitedrucy,2703499.836,3354960.441,3107382.718,-2172638.897,2570869.968
Rarita,People's Land of Maneau,1653910.437,3544861.815,7814901.113,-5036934.91,2853778.03
Rarita,Nganion,1959158.471,1393722.443,-2060705.761,-1920824.69,670262.6769
Rarita,Mico,-1097891.034,1562993.301,1926798.158,-2200434.24,319743.0133
Rarita,Quewenia,-441910.4008,1495128.88,5065152.719,-472029.5573,1261341.072
Rarita,Southern Ristan,7287267.077,2428863.492,12252200.65,-2267178.718,5555031.533
Rarita,Galamily,4689774.26,3828123.622,6591274.171,-2427581.972,4075469.082
Rarita,Bernepamar,4235847.156,3892945.805,8364370.07,-1837755.333,4309978.059
Rarita,Giumle Lizeibon,3008167.07,5178521.138,3971608.163,-607784.0339,3644162.466
Rarita,Greri Landmoslands,5313302.21,1288331.606,1071694.231,-1992631.327,2414626.763
Rarita,Xikong,5524259.696,6763834.275,3442007.843,-1556440.831,4953050.249
Rarita,Manlisgamncent,2839177.926,3373254.814,3703400.486,1490833.559,3068269.772
Rarita,Esia,1937936.398,2615561.309,7507317.076,-846970.3551,2944114.239
Rarita,Byasier Pujan,4142523.907,1328194.51,8843247.41,-1576304.813,3454242.334
Rarita,Djipines,1052044.847,5519200.515,13017025.64,-3058914.176,4478520.05
Rarita,Leoneku Guidisia,5954724.192,5515407.253,11738437.91,-6079536.099,5752860.683
Rarita,Ledian,8499468.373,3370996.802,10796111.18,-69260.88917,6273493.107
Rarita,Eastern Sleboube,-2981771.8,5245055.825,4958365.179,169783.1041,1740295.596
Rarita,New Uwi,7866377.152,3058740.827,10508069.11,-3260234.442,5587270.699
Rarita,Ngoque Blicri,-401723.481,2138981.903,2683330.322,-3831630.79,771605.9586
Rarita,Nkasland Cronestan,1968891.174,3636276.081,4492303.945,-2690831.922,2610731.544
Rarita,Eastern Niasland,4337843.188,946635.8211,12576211.5,-2961123.812,3939347.021
Rarita,Varijitri Isles,5614423.262,-657197.7697,4463690.497,-2834815.748,2356824.474
